1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
0.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
1.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
0.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+01
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+01
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
0.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
0.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
1.00E+00,1.00E+00
