-1.4066224992275238,3.9085240137009394,2.0
X,Y,CentroidNumber
-1.533821348633085,2.447226958615439,0.0
1.279376988057737,2.2208009914115623,1.0
-1.3846886575222015,3.8693607449531555,2.0
X,Y,CentroidNumber
-1.3998836689981922,2.3621211216367524,0.0
1.2798118829727172,2.2742215275764464,1.0
-1.4862466775454009,3.7931835040068016,2.0
X,Y,CentroidNumber
-1.38928508427408,2.312232032418251,0.0
1.4334041039148966,2.3977097511291503,1.0
-1.4414004664267264,3.7742940841182584,2.0
X,Y,CentroidNumber
-1.3990037517344698,2.2902010248062457,0.0
1.4624944461716547,2.4477135605282254,1.0
-1.3924899423444592,3.7652275562286377,2.0
X,Y,CentroidNumber
-1.3518594361486889,2.184041000547863,0.0
-1.445425388289661,3.680041057307546,1.0
X,Y,CentroidNumber
-1.341390521902787,2.1491310094532214,0.0
-1.554144864858583,3.6566301112951236,1.0
X,Y,CentroidNumber
-1.305219543946756,2.036125756598808,0.0
-1.4542824054757755,3.605303560694059,1.0
X,Y,CentroidNumber
-1.3252166271209718,2.0413181734085084,0.0
-1.4273864030838013,3.510494351387024,1.0
X,Y,CentroidNumber
-1.3429927650619955,1.996099377379698,0.0
1.6207333140903049,2.64299299981859,1.0
-1.4678318219364814,3.508437642511332,2.0
X,Y,CentroidNumber
-1.2680615146954854,1.898060969511668,0.0
1.5968124469121296,2.6590079704920453,1.0
-1.465856001332954,3.4557738833957248,2.0
X,Y,CentroidNumber
-1.2469586314577046,1.874135971069336,0.0
1.5090953648090362,2.7220332264900207,1.0
-1.3785161940114838,3.4142756930419376,2.0
X,Y,CentroidNumber
-1.2837696956551594,1.9156812844069109,0.0
1.6183772219551935,2.7840598159366183,1.0
-1.4360126767839705,3.372864320164635,2.0
X,Y,CentroidNumber
-1.2622910141944885,1.8002568029222035,0.0
1.525954580307007,2.7700267723628453,1.0
-1.5277983883152837,3.331392226011857,2.0
X,Y,CentroidNumber
-1.225891915651468,1.766011430666997,0.0
-1.5062684040320546,3.291803347437005,1.0
1.560600757598877,2.8471100330352783,2.0
X,Y,CentroidNumber
-1.2442424478738203,1.79497970705447,0.0
-1.6138347477283117,3.2228903995369964,1.0
X,Y,CentroidNumber
-1.1812371847530205,1.76425954947869,0.0
-1.5434165937559945,3.2223107389041354,1.0
X,Y,CentroidNumber
-1.1647941275783207,1.7489881152692048,0.0
-1.5108415707945824,3.132373586297035,1.0
1.5849262475967407,2.9309661161331904,2.0
X,Y,CentroidNumber
-1.0820620946767854,1.6588320470437772,0.0
1.6000660896301269,2.9854875167210895,1.0
-1.4831085318610782,3.094598889350891,2.0
X,Y,CentroidNumber
-1.3556385213328945,3.0295668955772155,0.0
-1.024999818740747,1.605458134259933,1.0
X,Y,CentroidNumber
-1.4982253870656412,2.9800554283203615,0.0
-1.0208792200213985,1.6451428156150014,1.0
X,Y,CentroidNumber
-1.500078369464193,2.92611934031759,0.0
-0.9633468998803033,1.598816998799642,1.0
X,Y,CentroidNumber
-0.9417994460638832,1.5649829822428085,0.0
-1.469412317742472,2.906886613887289,1.0
1.5927864129726703,3.270365100640517,2.0
X,Y,CentroidNumber
-1.5911574761072795,2.865115832399439,0.0
-0.9254009321678517,1.5699027194533237,1.0
1.5823322713375092,3.291166162490845,2.0
X,Y,CentroidNumber
-1.571384112401442,2.8301712729714135,0.0
-0.9037403361550693,1.5491390639338,1.0
X,Y,CentroidNumber
-1.5182849790187591,2.771361087230926,0.0
-0.858742311000824,1.5410629892349244,1.0
1.5469472143385146,3.365139471160041,2.0
X,Y,CentroidNumber
-1.6088449699538094,2.7088863849639893,0.0
-0.8093009138929432,1.5150685433683724,1.0
1.5271007120609283,3.405930832028389,2.0
X,Y,CentroidNumber
-1.484616117818015,2.6422321030071805,0.0
-0.7917855168000246,1.4952937334011762,1.0
X,Y,CentroidNumber
-1.4100196003913879,2.6030798673629763,0.0
-0.7080395337074034,1.4671069729712702,1.0
X,Y,CentroidNumber
-1.45847550034523,2.5622586607933044,0.0
-0.6379341383775076,1.439086925983429,1.0
X,Y,CentroidNumber
-1.5209169818295374,2.5156728625297546,0.0
1.6628812990690534,3.6299159275858024,1.0
-0.580075720625539,1.3841465019410657,2.0
X,Y,CentroidNumber
-1.5283581018447876,2.465006583615353,0.0
1.7616599996884663,3.6692781845728555,1.0
-0.58539221748229,1.3924256409368208,2.0
X,Y,CentroidNumber
-1.4585516452789307,2.4465222601987877,0.0
1.8672699587685722,3.738946165357317,1.0
-0.5225860288849583,1.3862943296079282,2.0
X,Y,CentroidNumber
-1.4670839047027846,2.3699213448217358,0.0
1.7545985579490662,3.816877968609333,1.0
-0.4416714064452959,1.2937708160151606,2.0
X,Y,CentroidNumber
-1.4349265421023134,2.3572246715670726,0.0
1.8465627580881119,3.8739252984523773,1.0
-0.4184600236740979,1.2386214570565657,2.0
X,Y,CentroidNumber
-1.3745783855175149,2.308743690622264,0.0
1.953888028275733,3.939133933946198,1.0
X,Y,CentroidNumber
-1.3048712352911631,2.306335385640462,0.0
1.9109032200831992,4.01335166014877,1.0
X,Y,CentroidNumber
-1.4059556957701562,2.266728337381927,0.0
1.7982008068457893,4.03874016844708,1.0
X,Y,CentroidNumber
-1.4518784662572348,2.241985443161755,0.0
1.6303702620572822,4.067691176436668,1.0
-0.2621549614097761,1.3168956870618074,2.0
X,Y,CentroidNumber
-1.3608049831607125,2.1840908391909166,0.0
1.7517078209806372,4.164738394595958,1.0
-0.2137863490730524,1.3003290057182313,2.0
X,Y,CentroidNumber
-1.2619429156184196,2.0958848744630814,0.0
1.455408207007817,4.182007202080318,1.0
X,Y,CentroidNumber
-1.2487836094463574,2.0298846352334117,0.0
1.4452014026187716,4.226761477334159,1.0
X,Y,CentroidNumber
-1.3746772739622328,2.0383626408047144,0.0
1.4891650010557735,4.335657540489645,1.0
X,Y,CentroidNumber
-1.3043422809866971,2.0065776248310887,0.0
1.4714441531234317,4.313417540656196,1.0
X,Y,CentroidNumber
-1.2848874809486526,1.9392501030649458,0.0
1.3898688304808833,4.310809396928357,1.0
X,Y,CentroidNumber
-1.3258913674137809,1.9134089404886419,0.0
1.3487824872136116,4.347648531198502,1.0
X,Y,CentroidNumber
-1.2744661825043815,1.8604649163427807,0.0
1.327754673285362,4.440959478035952,1.0
X,Y,CentroidNumber
-1.302104842095148,1.8256514413016183,0.0
1.3477747358124832,4.473023069315944,1.0
X,Y,CentroidNumber
-1.2967280392744103,1.8157097514794798,0.0
1.4878528989278352,4.5218643591954155,1.0
0.13117292195558547,1.367071304321289,2.0
X,Y,CentroidNumber
-1.2899350131430276,1.7494755285542185,0.0
1.2791422451696088,4.596310400193738,1.0
0.16450758736867171,1.3611757159233093,2.0
X,Y,CentroidNumber
-1.2086056416684932,1.7389932464469562,0.0
1.2856397862945284,4.664468492780413,1.0
0.19165992513298988,1.4579171260197958,2.0
X,Y,CentroidNumber
-1.1670267216183923,1.6781808463009922,0.0
1.245055223053152,4.642960895191539,1.0
0.2609187153077895,1.4517413685398717,2.0
X,Y,CentroidNumber
-1.1244101149064523,1.6850340498818293,0.0
1.396995186805725,4.605276346206665,1.0
0.24884221758003588,1.5127358480736062,2.0
X,Y,CentroidNumber
-1.0763486954900954,1.5676855842272441,0.0
0.27744548122088114,1.5144783775011699,1.0
X,Y,CentroidNumber
-1.060854931672414,1.5543321291605632,0.0
1.2791534289717674,4.694385528564453,1.0
0.32932985686894617,1.4991102941108472,2.0
X,Y,CentroidNumber
-1.029218475818634,1.5665664291381836,0.0
0.3661418430231236,1.489899957621539,1.0
X,Y,CentroidNumber
-0.9988309482733408,1.533481760819753,0.0
0.43598871350288393,1.5706303024291992,1.0
X,Y,CentroidNumber
-0.9365470236347567,1.5217051236860213,0.0
1.3439465562502544,4.8067067464192705,1.0
0.4462716102600098,1.469233238697052,2.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.8818940328700202,1.455592691898346,0.0
X,Y,CentroidNumber
-0.8681000880897045,1.4334762394428253,0.0
X,Y,CentroidNumber
-0.8667731395474186,1.403972824414571,0.0
X,Y,CentroidNumber
-0.8421178785237399,1.4513192583214154,0.0
0.6326266646385192,1.6817564010620116,1.0
X,Y,CentroidNumber
-0.7813146561384201,1.430887376720255,0.0
X,Y,CentroidNumber
-0.7669810580484795,1.362042318690907,0.0
0.7595142324765524,1.6915546986791823,1.0
X,Y,CentroidNumber
-0.7168210744857788,1.3652230087591677,0.0
X,Y,CentroidNumber
-0.6513991417984167,1.335905932717853,0.0
X,Y,CentroidNumber
-0.6461376295141552,1.3179407197496165,0.0
X,Y,CentroidNumber
-0.6221156100432078,1.274728504816691,0.0
X,Y,CentroidNumber
-0.5815582191571593,1.228023286908865,0.0
X,Y,CentroidNumber
-0.5451472943479364,1.2043373295755098,0.0
X,Y,CentroidNumber
-0.5290871933102608,1.2025438589709145,0.0
X,Y,CentroidNumber
-0.47207903010504587,1.1890090959412711,0.0
X,Y,CentroidNumber
0.902442866563797,2.0676133036613464,0.0
-0.4559648163043536,1.1816489008756785,1.0
X,Y,CentroidNumber
-0.3940284925122415,1.1770884759964482,0.0
X,Y,CentroidNumber
-0.3690536007285118,1.1891412615776062,0.0
X,Y,CentroidNumber
0.9957816123962402,2.052135980129242,0.0
-0.31769675532212627,1.1892390526258028,1.0
X,Y,CentroidNumber
-0.26754862839976945,1.2315499464670816,0.0
X,Y,CentroidNumber
-0.23581527918577194,1.2293446481227874,0.0
X,Y,CentroidNumber
1.1194255828857422,2.0818257761001586,0.0
-0.22602365051324552,1.2212887222950275,1.0
X,Y,CentroidNumber
1.1588548834507282,2.101965601627643,0.0
-0.18323277607560157,1.2408287525177002,1.0
X,Y,CentroidNumber
1.148324069769486,2.096782062364661,0.0
X,Y,CentroidNumber
1.2229726232331375,2.191121532999236,0.0
X,Y,CentroidNumber
1.2457056320630586,2.1788613566985497,0.0
X,Y,CentroidNumber
1.2926200054309986,2.2014785563504256,0.0
X,Y,CentroidNumber
1.3136684934298197,2.299925525983175,0.0
X,Y,CentroidNumber
1.3833962432269393,2.276419861563321,0.0
X,Y,CentroidNumber
1.4037644004821777,2.3011138153076174,0.0
0.1446960100531578,1.3341351079940795,1.0
X,Y,CentroidNumber
1.3543016384629643,2.3232766039231243,0.0
X,Y,CentroidNumber
0.18215933216340613,1.372537006031383,0.0
X,Y,CentroidNumber
0.20411122564611764,1.3373903652717327,0.0
X,Y,CentroidNumber
1.647847016652425,2.524621354209052,0.0
0.24241218351655536,1.3748252259360418,1.0
X,Y,CentroidNumber
0.26885927468538284,1.3583036390217869,0.0
X,Y,CentroidNumber
0.3583951321031366,1.3421816655567713,0.0
X,Y,CentroidNumber
0.3837442767213691,1.367894327098673,0.0
X,Y,CentroidNumber
1.5996170043945312,2.5723931789398193,0.0
0.4401379866259439,1.333798210961478,1.0
X,Y,CentroidNumber
0.4977047211594052,1.3923511946642841,0.0
X,Y,CentroidNumber
1.8457907438278198,2.762420892715454,0.0
0.5371410701956068,1.3700411455971855,1.0
X,Y,CentroidNumber
1.5677234649658203,2.7160160541534424,0.0
X,Y,CentroidNumber
1.5542719841003418,2.8103761672973633,0.0
0.6248903663262076,1.4795883012854534,1.0
X,Y,CentroidNumber
0.6548945749959638,1.3969312214082288,0.0
X,Y,CentroidNumber
0.6911524820327759,1.462856650352478,0.0
X,Y,CentroidNumber
0.7194186051686605,1.5454269735901445,0.0
-0.7705578207969666,5.194678743680318,1.0
X,Y,CentroidNumber
0.7878997087478637,1.5283638954162597,0.0
X,Y,CentroidNumber
0.7742458789244943,1.5466542399447898,0.0
X,Y,CentroidNumber
0.7887378478050232,1.5736915063858032,0.0
X,Y,CentroidNumber
0.8322383325833541,1.5559387573829064,0.0
X,Y,CentroidNumber
0.8192180317381154,1.587671134782874,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.8959980199211522,1.6923241803520603,0.0
-0.749053880572319,5.049710988998413,1.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.9262824484280178,1.6695100636709304,0.0
X,Y,CentroidNumber
0.9906239753419702,1.721460071477023,0.0
-0.7522607616015843,4.988873890468052,1.0
X,Y,CentroidNumber
1.0056968189421154,1.7792045843033564,0.0
-0.8142989099025726,5.033161258697509,1.0
X,Y,CentroidNumber
1.012393789291382,1.763237419128418,0.0
X,Y,CentroidNumber
1.0671978365807306,1.8393080291293917,0.0
-0.9582267900307974,4.955264886220296,1.0
X,Y,CentroidNumber
1.0207044693731493,1.8268725910494406,0.0
-0.9340685180255345,4.930691469283331,1.0
X,Y,CentroidNumber
1.0403691441924483,1.8375041882197063,0.0
-0.9515063961346945,4.922794686423408,1.0
X,Y,CentroidNumber
-0.937055936226478,4.902444674418523,0.0
X,Y,CentroidNumber
1.0900755543261766,1.9324103817343712,0.0
-0.9898227363824844,4.846798372268677,1.0
X,Y,CentroidNumber
1.1282488061831548,1.9030535862996028,0.0
1.3925943049517544,3.698384003205733,1.0
-0.9404179787635804,4.826094150543213,2.0
X,Y,CentroidNumber
1.1511884652651274,1.9260815336154058,0.0
-0.9574512016205561,4.774413540249779,1.0
X,Y,CentroidNumber
-1.0682155462828549,4.7050968950445,0.0
X,Y,CentroidNumber
1.1801965944468975,2.036175310611725,0.0
-1.0762289677347456,4.681399549756732,1.0
X,Y,CentroidNumber
1.220448762178421,2.0390179625579288,0.0
-1.1055695787072182,4.6280426780382795,1.0
1.303037126859029,3.8386238257090253,2.0
X,Y,CentroidNumber
1.28227265392031,2.1340032390185764,0.0
-1.1928797685183012,4.613114228615394,1.0
1.3442445234818892,3.8858708251606333,2.0
X,Y,CentroidNumber
1.6766111946105957,2.3252069664001467,0.0
1.3092348986658557,4.032996761387792,1.0
-1.1553759227196376,4.557073215643565,2.0
X,Y,CentroidNumber
1.2734885649247603,2.2057775367390025,0.0
1.3231415423479946,4.018971269780939,1.0
-1.1601308844983578,4.529107630252838,2.0
X,Y,CentroidNumber
1.2857627371946971,2.205322742462158,0.0
-1.1856909773566506,4.499992023814809,1.0
1.3135459089279176,4.041760845184326,2.0
X,Y,CentroidNumber
1.2799078292316861,2.2617938650978937,0.0
-1.2116725365320842,4.474922037124633,1.0
X,Y,CentroidNumber
-1.2368336263157071,4.443664505368187,0.0
1.4647191405296325,4.093615913391114,1.0
X,Y,CentroidNumber
-1.2605702131986618,4.382573315075466,0.0
X,Y,CentroidNumber
-1.3398133254051208,4.347850513458252,0.0
X,Y,CentroidNumber
-1.1932945321587956,4.2860523392172425,0.0
X,Y,CentroidNumber
-1.2047362490133806,4.2397262833335185,0.0
X,Y,CentroidNumber
1.4215003649393718,2.526054302851359,0.0
1.6100778579711914,4.456680011749268,1.0
X,Y,CentroidNumber
1.5145765705542131,4.391521237113259,0.0
X,Y,CentroidNumber
1.64626187399814,4.430916761097155,0.0
-1.2535235370908464,4.129560010773795,1.0
X,Y,CentroidNumber
-1.2296402481469242,4.070604140108282,0.0
1.4788749019304912,4.49458924929301,1.0
X,Y,CentroidNumber
1.5174831416871812,4.576426638497247,0.0
-1.3107307362556457,4.013557958602905,1.0
X,Y,CentroidNumber
1.4794439751168955,4.546328772669253,0.0
-1.2728959345817565,4.0219983959198,1.0
X,Y,CentroidNumber
1.4259610176086426,2.8474679946899415,0.0
1.4415013045072556,4.548272788524628,1.0
-1.3586735018977412,4.023894451282643,2.0
X,Y,CentroidNumber
-1.400837318199437,3.9671276139049994,0.0
1.3780363082885743,4.609393914540608,1.0
X,Y,CentroidNumber
-1.304996097529376,3.916181944034718,0.0
X,Y,CentroidNumber
-1.303016111254692,3.8460135658582053,0.0
X,Y,CentroidNumber
1.4598928576424008,2.920357897168114,0.0
-1.3036409384674497,3.843989292780558,1.0
X,Y,CentroidNumber
-1.2940927462445364,3.803567541970147,0.0
1.4311905479431153,2.9538460254669188,1.0
X,Y,CentroidNumber
-1.376691208566938,3.723328583581107,0.0
1.4166616144634427,2.985291049593971,1.0
X,Y,CentroidNumber
-1.3880512939917076,3.6944772166174813,0.0
1.448367214202881,3.050486545562744,1.0
X,Y,CentroidNumber
-1.4738152623176575,3.6739955572854903,0.0
1.3712825035226757,3.1581916315802214,1.0
X,Y,CentroidNumber
1.6293865442276,3.1721454858779907,0.0
-1.3337188380105154,3.5693041256495883,1.0
X,Y,CentroidNumber
-1.363356606165568,3.5115583658218386,0.0
1.4608540364674159,3.1807026181902205,1.0
X,Y,CentroidNumber
-1.598322367668152,3.5063754211772573,0.0
X,Y,CentroidNumber
-1.6003736464873604,3.478636990422788,0.0
X,Y,CentroidNumber
-1.6099357097706897,3.3893950797141867,0.0
X,Y,CentroidNumber
-1.576349421687748,3.380098705706389,0.0
X,Y,CentroidNumber
-1.3395135623437386,3.282442816981563,0.0
X,Y,CentroidNumber
1.5442931916978624,3.4707325564490423,0.0
-1.558173185900638,3.2997998438383402,1.0
X,Y,CentroidNumber
-1.3474809253537976,3.22046100771105,0.0
X,Y,CentroidNumber
-1.5711619918996638,3.205509077418934,0.0
1.474455177783966,3.451735774676005,1.0
X,Y,CentroidNumber
-1.406829531778369,3.126149248658565,0.0
X,Y,CentroidNumber
-1.442052069463228,3.088368666799445,0.0
X,Y,CentroidNumber
-1.518324769867791,3.0375813272264267,0.0
X,Y,CentroidNumber
-1.4536622762680054,2.981254070997238,0.0
1.514465093612671,3.6562418937683105,1.0
X,Y,CentroidNumber
-1.5461166858673097,2.896922744404186,0.0
X,Y,CentroidNumber
-1.527368283042541,2.902810981640449,0.0
X,Y,CentroidNumber
-1.3652558429883077,2.7832598869617167,0.0
X,Y,CentroidNumber
-1.5884933077237184,2.8290521572617924,0.0
X,Y,CentroidNumber
-1.540731376868028,2.759255027770996,0.0
1.3385355310006575,3.9789588884873823,1.0
X,Y,CentroidNumber
-1.5331208288669587,2.7144498427708945,0.0
1.479178887605667,4.002449882030487,1.0
X,Y,CentroidNumber
-1.4819330594369344,2.65071747984205,0.0
1.5085286717665822,4.03296989516208,1.0
X,Y,CentroidNumber
-1.5321191363036633,2.6307235956192017,0.0
1.4342597872018814,4.0605146288871765,1.0
X,Y,CentroidNumber
-1.4647867412402713,2.5890565124051323,0.0
1.6144106004919325,4.111964643001556,1.0
X,Y,CentroidNumber
-1.5243901868661245,2.5392322540283203,0.0
1.5472940351023818,4.22128533594536,1.0
X,Y,CentroidNumber
-1.506077285796877,2.462957401124258,0.0
1.6265445401271184,4.2556740045547485,1.0
X,Y,CentroidNumber
-1.5572563164854702,2.4183823409145826,0.0
1.4865730693263393,4.28013446254115,1.0
X,Y,CentroidNumber
-1.5526625791066129,2.389781532153277,0.0
1.4765805323918662,4.326599423090617,1.0
X,Y,CentroidNumber
-1.4510579506556194,2.322259455016165,0.0
1.4172735691070557,4.343207244873047,1.0
X,Y,CentroidNumber
-1.411772031869207,2.2972866467067172,0.0
1.468550361338116,4.461454652604603,1.0
X,Y,CentroidNumber
-1.4723868605337644,2.2566011046108447,0.0
1.5703606780837565,4.383802596260519,1.0
X,Y,CentroidNumber
-1.3237340317832098,2.1769374741448297,0.0
1.435212864595301,4.415891212575576,1.0
X,Y,CentroidNumber
-1.343238244454066,2.1815528323252997,0.0
1.410020186007023,4.470969533920288,1.0
X,Y,CentroidNumber
-1.2463816871830062,2.0950414853937485,0.0
X,Y,CentroidNumber
-1.285658073425293,2.0847597098350525,0.0
1.3683002758026124,4.504758529663086,1.0
X,Y,CentroidNumber
-1.277578387260437,2.0759606194496154,0.0
1.289265553797445,4.571733966950448,1.0
X,Y,CentroidNumber
-1.298679106235504,2.0046850299835204,0.0
1.403679339090983,4.617990716298421,1.0
X,Y,CentroidNumber
-1.2699449929324063,1.9610442573373967,0.0
1.3694617350896199,4.650348782539368,1.0
X,Y,CentroidNumber
-1.3120237921105056,1.9329561894057228,0.0
1.2812653183937073,4.6788614590962725,1.0
X,Y,CentroidNumber
-1.1588604869665924,1.8912597938820168,0.0
1.3134478032588959,4.695513129234314,1.0
X,Y,CentroidNumber
-1.194269340688532,1.8364450909874657,0.0
1.2003016503233659,4.635913848876953,1.0
X,Y,CentroidNumber
-1.175723561600073,1.791872529841181,0.0
X,Y,CentroidNumber
-1.174966794157785,1.762292252646552,0.0
X,Y,CentroidNumber
-1.158599367848149,1.7174405720498827,0.0
X,Y,CentroidNumber
-1.09682669097727,1.6728557695042003,0.0
1.169279775449208,4.811114277158465,1.0
X,Y,CentroidNumber
-1.1404785948284601,1.670610524840274,0.0
X,Y,CentroidNumber
-1.069186307489872,1.6053245067596436,0.0
X,Y,CentroidNumber
-1.006163617329938,1.5645491033792496,0.0
X,Y,CentroidNumber
-0.9733815543029619,1.5348915535470713,0.0
X,Y,CentroidNumber
-0.9502688714049079,1.5162146579135547,0.0
1.0359503797122411,4.962837151118687,1.0
X,Y,CentroidNumber
-0.9031583376047088,1.4886522903674986,0.0
X,Y,CentroidNumber
-0.8559012870455898,1.4439819136331247,0.0
X,Y,CentroidNumber
-0.8533979694951664,1.4650449454784393,0.0
X,Y,CentroidNumber
-0.7775798667044866,1.4283923166138786,0.0
X,Y,CentroidNumber
-0.7815016874900231,1.4000811179478962,0.0
X,Y,CentroidNumber
-0.7335782292726878,1.4361843515086818,0.0
X,Y,CentroidNumber
-0.669740483785669,1.4126750280459721,0.0
-0.6944953939493965,4.976960041943719,1.0
X,Y,CentroidNumber
-0.6207561000533726,1.3764533944751904,0.0
X,Y,CentroidNumber
-0.5802642359183385,1.3544374039539924,0.0
X,Y,CentroidNumber
-0.5682629261698041,1.3349369355610439,0.0
X,Y,CentroidNumber
-0.5263933089830107,1.326977360046516,0.0
X,Y,CentroidNumber
-0.459232352128843,1.356206617704252,0.0
X,Y,CentroidNumber
-0.40594680728139104,1.3145957476383932,0.0
X,Y,CentroidNumber
-0.3535469927285847,1.2810596415871067,0.0
X,Y,CentroidNumber
-0.3647700250148773,1.3302558951907688,0.0
X,Y,CentroidNumber
-0.29178311494065495,1.3118341550594423,0.0
X,Y,CentroidNumber
-0.2612719299589715,1.320761616637067,0.0
X,Y,CentroidNumber
-0.22803627337728227,1.3655635459082467,0.0
X,Y,CentroidNumber
-0.20317615670236674,1.3157802115787158,0.0
X,Y,CentroidNumber
-0.9882647224834987,4.808448246547154,0.0
-0.17790826019786654,1.2978073869432722,1.0
X,Y,CentroidNumber
-1.0204420941216605,4.742031914847238,0.0
X,Y,CentroidNumber
-1.0043421413587488,4.735093759453815,0.0
-0.1183945955265136,1.4164854004269554,1.0
X,Y,CentroidNumber
-1.0883899114348672,4.670409636064009,0.0
X,Y,CentroidNumber
-1.0177848720550537,4.669266414642334,0.0
X,Y,CentroidNumber
-1.0262605495312636,4.624378022025613,0.0
0.1513873701915145,1.3258819878101349,1.0
X,Y,CentroidNumber
-0.9862708855759014,4.571151993491433,0.0
0.17009995629390082,1.3691591461499533,1.0
X,Y,CentroidNumber
-1.0597419023513794,4.567019955317179,0.0
0.1882406488845223,1.3362234234809875,1.0
X,Y,CentroidNumber
-1.0859926066228323,4.490023050989423,0.0
0.20979672918717066,1.369198424120744,1.0
X,Y,CentroidNumber
-1.0321423773254668,4.569851858275277,0.0
0.2425434859097004,1.3629389333724975,1.0
X,Y,CentroidNumber
-1.0887136391618035,4.528655604882673,0.0
0.27981111258268354,1.3637073904275894,1.0
X,Y,CentroidNumber
-1.095684904711587,4.509245940617153,0.0
0.3353006357238406,1.366962921051752,1.0
X,Y,CentroidNumber
-1.1281073382406523,4.431571021224514,0.0
0.3530599853914717,1.4093896072843801,1.0
X,Y,CentroidNumber
-1.1640728903668267,4.400389177458627,0.0
0.3861188536716832,1.3600031402375963,1.0
X,Y,CentroidNumber
-1.1384940224309121,4.396235742876606,0.0
0.38477271298567456,1.4853569229443868,1.0
X,Y,CentroidNumber
-1.1083059748013815,4.34450511932373,0.0
0.44675819891871826,1.4933757854230476,1.0
X,Y,CentroidNumber
-1.1959382170125057,4.309705131932309,0.0
0.4972362716992696,1.5125030130147934,1.0
X,Y,CentroidNumber
0.5817596964214159,1.4526346714600273,0.0
-1.2094397391591754,4.263578319549561,1.0
X,Y,CentroidNumber
-1.1671298285325369,4.240041669209798,0.0
X,Y,CentroidNumber
0.6664667791790433,1.5396087876072637,0.0
-1.2062077630649914,4.180371233911226,1.0
X,Y,CentroidNumber
-1.1967088022539694,4.147139164709276,0.0
X,Y,CentroidNumber
0.7402315448831629,1.5533387440222282,0.0
-1.2015278935432434,4.129677987867786,1.0
X,Y,CentroidNumber
0.7937086122376579,1.5823897668293545,0.0
-1.2144753908117611,4.104047665993373,1.0
X,Y,CentroidNumber
0.8288025502805356,1.5749244601638228,0.0
-1.2865039791379655,4.0764889149438766,1.0
X,Y,CentroidNumber
0.8686127431931034,1.5997057883970198,0.0
-1.3541583013534546,3.9735051727294923,1.0
X,Y,CentroidNumber
0.8478095070008309,1.674228064475521,0.0
-1.3110291250916415,4.031733862189359,1.0
X,Y,CentroidNumber
0.9166497612992922,1.654497315486272,0.0
-1.412995749995822,4.014608803249541,1.0
X,Y,CentroidNumber
0.9177456945180893,1.6488385711397444,0.0
-1.335717111825943,3.957207520802816,1.0
X,Y,CentroidNumber
-1.456456528902054,3.9388951778411867,0.0
0.9795345919472831,1.6918835242589314,1.0
X,Y,CentroidNumber
0.9851614286502203,1.7913972586393356,0.0
-1.3523023223335093,3.8871454108845103,1.0
X,Y,CentroidNumber
1.0197482733499437,1.7283670334588914,0.0
-1.3757907492773873,3.8621051379612514,1.0
-0.8467515110969543,4.960232178370158,2.0
X,Y,CentroidNumber
-1.3508865907788277,3.8225269094109535,0.0
-0.8237281938393911,4.989248116811116,1.0
X,Y,CentroidNumber
1.088677078485489,2.0602895342386685,0.0
-1.483541398048401,3.752531533241272,1.0
X,Y,CentroidNumber
1.071952909231186,2.014762222766876,0.0
-1.4524723064331782,3.7179016045161655,1.0
-0.9548684477806091,4.9692458152771,2.0
X,Y,CentroidNumber
1.1625432859767566,1.947925632650202,0.0
-1.3389202762733807,3.691911529410969,1.0
-0.9051295071840286,4.9744367599487305,2.0
X,Y,CentroidNumber
-1.378498266904782,3.6585720563546205,0.0
1.0939935445785522,2.046718120574951,1.0
-1.0026175752282143,4.93602442741394,2.0
X,Y,CentroidNumber
1.1504418585035536,1.9772356262913457,0.0
-1.2392969972048051,3.605120585514949,1.0
-0.9817649126052856,4.935665607452393,2.0
X,Y,CentroidNumber
1.2359679901238643,2.0457020492264717,0.0
-1.206023016146251,3.567090562411717,1.0
-1.0723779996236165,4.837751229604085,2.0
X,Y,CentroidNumber
1.1736516627398403,2.0413978641683403,0.0
-1.201105311512947,3.492124398549398,1.0
-1.0429726507928636,4.8284089300367565,2.0
X,Y,CentroidNumber
-1.1895985045740682,3.5017341875260874,0.0
-1.1205408175786336,4.805737336476644,1.0
X,Y,CentroidNumber
-1.2762149250185169,3.4498957105585046,0.0
-1.1145956218242645,4.7802397807439165,1.0
X,Y,CentroidNumber
1.2593430334871465,2.1354848850857127,0.0
-1.2328494889395578,3.4028866699763705,1.0
-1.1845021418162756,4.775327205657959,2.0
X,Y,CentroidNumber
1.2580386075106533,2.1622907573526557,0.0
-1.2100289165973663,3.3891033117587748,1.0
X,Y,CentroidNumber
-1.404389800060363,3.3481735558736894,0.0
1.2798224069454052,2.209501381273623,1.0
-1.194086742016577,4.687039867524178,2.0
X,Y,CentroidNumber
-1.2976109217374752,3.29404764297681,0.0
1.287001473563058,2.261419137318929,1.0
-1.2117297908534175,4.627449180768884,2.0
X,Y,CentroidNumber
-1.285802655360278,3.2494398145114674,0.0
1.3075953211103166,2.2457658648490906,1.0
-1.2941213505608695,4.572962624686105,2.0
X,Y,CentroidNumber
1.3063785367541842,2.309006125838668,0.0
-1.2513377141952515,3.222216215133667,1.0
-1.2304806938538184,4.543428255961492,2.0
X,Y,CentroidNumber
